0.19,2.04693,3.3696,2.72131,3.59859
0.191,2.04965,3.3732,2.70904,3.57236
0.192,2.05236,3.37677,2.69689,3.54634
0.193,2.05505,3.38032,2.68488,3.52054
0.194,2.05774,3.38384,2.67299,3.49495
0.195,2.06041,3.38734,2.66123,3.46958
0.196,2.06307,3.39081,2.64959,3.44441
0.197,2.06572,3.39425,2.63808,3.41944
0.198,2.06836,3.39767,2.62668,3.39467
0.199,2.07099,3.40106,2.61541,3.3701
0.2,2.0736,3.40443,2.60425,3.34572
0.201,2.07621,3.40778,2.59321,3.32154
0.202,2.0788,3.4111,2.58228,3.29754
0.203,2.08138,3.4144,2.57147,3.27373
0.204,2.08395,3.41767,2.56076,3.2501
0.205,2.08652,3.42092,2.55017,3.22665
0.206,2.08907,3.42415,2.53968,3.20338
0.207,2.09161,3.42735,2.5293,3.18029
0.208,2.09413,3.43053,2.51902,3.15736
0.209,2.09665,3.43369,2.50884,3.13461
0.21,2.09916,3.43683,2.49877,3.11203
0.211,2.10166,3.43994,2.4888,3.08961
0.212,2.10415,3.44303,2.47893,3.06735
0.213,2.10663,3.44609,2.46915,3.04525
0.214,2.1091,3.44914,2.45947,3.02331
0.215,2.11156,3.45216,2.44988,3.00153
0.216,2.11401,3.45516,2.44039,2.9799
0.217,2.11645,3.45814,2.43099,2.95842
0.218,2.11888,3.4611,2.42168,2.93709
0.219,2.1213,3.46404,2.41246,2.91591
0.22,2.12371,3.46696,2.40333,2.89488
0.221,2.12612,3.46985,2.39429,2.87399
0.222,2.12851,3.47272,2.38534,2.85324
0.223,2.1309,3.47558,2.37646,2.83262
0.224,2.13327,3.47841,2.36768,2.81215
0.225,2.13564,3.48122,2.35897,2.79181
0.226,2.138,3.48401,2.35035,2.77161
0.227,2.14035,3.48679,2.34181,2.75154
0.228,2.14269,3.48954,2.33335,2.7316
0.229,2.14502,3.49227,2.32497,2.71178
0.23,2.14735,3.49498,2.31666,2.6921
0.231,2.14967,3.49767,2.30843,2.67253
0.232,2.15197,3.50035,2.30028,2.6531
0.233,2.15427,3.503,2.2922,2.63378
0.234,2.15657,3.50563,2.2842,2.61458
0.235,2.15885,3.50825,2.27627,2.59551
0.236,2.16113,3.51084,2.26841,2.57655
0.237,2.1634,3.51342,2.26063,2.5577
0.238,2.16566,3.51598,2.25291,2.53897
0.239,2.16791,3.51852,2.24526,2.52035
0.24,2.17015,3.52104,2.23768,2.50185
0.241,2.17239,3.52354,2.23017,2.48345
0.242,2.17462,3.52602,2.22273,2.46516
0.243,2.17685,3.52849,2.21535,2.44698
0.244,2.17906,3.53093,2.20804,2.4289
0.245,2.18127,3.53336,2.20079,2.41093
0.246,2.18347,3.53577,2.19361,2.39306
0.247,2.18566,3.53817,2.18648,2.37529
0.248,2.18785,3.54054,2.17943,2.35762
0.249,2.19003,3.5429,2.17243,2.34005
0.25,2.1922,3.54524,2.16549,2.32258
0.251,2.19437,3.54756,2.15861,2.3052
0.252,2.19653,3.54987,2.1518,2.28792
0.253,2.19868,3.55215,2.14504,2.27074
0.254,2.20082,3.55443,2.13834,2.25364
0.255,2.20296,3.55668,2.1317,2.23664
0.256,2.20509,3.55892,2.12511,2.21973
0.257,2.20722,3.56114,2.11858,2.20291
0.258,2.20934,3.56334,2.1121,2.18618
0.259,2.21145,3.56552,2.10568,2.16953
0.26,2.21355,3.56769,2.09932,2.15297
0.261,2.21565,3.56985,2.093,2.1365
0.262,2.21775,3.57198,2.08674,2.12011
0.263,2.21983,3.5741,2.08054,2.1038
0.264,2.22191,3.57621,2.07438,2.08758
0.265,2.22399,3.5783,2.06828,2.07143
0.266,2.22606,3.58037,2.06222,2.05537
0.267,2.22812,3.58242,2.05622,2.03938
0.268,2.23017,3.58446,2.05026,2.02348
0.269,2.23222,3.58648,2.04436,2.00765
0.27,2.23427,3.58849,2.0385,1.9919
0.271,2.23631,3.59048,2.03269,1.97622
0.272,2.23834,3.59246,2.02693,1.96062
0.273,2.24037,3.59442,2.02121,1.94509
0.274,2.24239,3.59637,2.01554,1.92963
0.275,2.2444,3.5983,2.00992,1.91425
0.276,2.24641,3.60021,2.00434,1.89893
0.277,2.24842,3.60211,1.9988,1.88369
0.278,2.25042,3.60399,1.99331,1.86852
0.279,2.25241,3.60586,1.98787,1.85341
0.28,2.2544,3.60771,1.98247,1.83838
0.281,2.25638,3.60955,1.97711,1.82341
0.282,2.25836,3.61138,1.97179,1.8085
0.283,2.26033,3.61318,1.96651,1.79366
0.284,2.2623,3.61498,1.96128,1.77889
0.285,2.26426,3.61676,1.95608,1.76418
0.286,2.26621,3.61852,1.95093,1.74953
0.287,2.26816,3.62027,1.94582,1.73495
0.288,2.27011,3.62201,1.94075,1.72042
0.289,2.27205,3.62373,1.93571,1.70596
0.29,2.27399,3.62543,1.93072,1.69156
0.291,2.27592,3.62712,1.92576,1.67722
0.292,2.27784,3.6288,1.92085,1.66293
0.293,2.27976,3.63046,1.91596,1.64871
0.294,2.28168,3.63211,1.91112,1.63454
0.295,2.28359,3.63375,1.90632,1.62043
0.296,2.2855,3.63537,1.90155,1.60638
0.297,2.2874,3.63697,1.89681,1.59238
0.298,2.2893,3.63857,1.89212,1.57843
0.299,2.29119,3.64015,1.88745,1.56455
0.3,2.29308,3.64171,1.88283,1.55071
0.301,2.29496,3.64326,1.87823,1.53693
0.302,2.29684,3.6448,1.87367,1.5232
0.303,2.29871,3.64632,1.86915,1.50952
0.304,2.30058,3.64783,1.86466,1.49589
0.305,2.30244,3.64933,1.8602,1.48232
0.306,2.3043,3.65081,1.85578,1.46879
0.307,2.30616,3.65228,1.85139,1.45531
0.308,2.30801,3.65373,1.84703,1.44189
0.309,2.30986,3.65517,1.8427,1.42851
0.31,2.3117,3.6566,1.8384,1.41518
0.311,2.31354,3.65802,1.83414,1.40189
0.312,2.31537,3.65942,1.8299,1.38866
0.313,2.3172,3.66081,1.8257,1.37547
0.314,2.31903,3.66218,1.82153,1.36232
0.314999,2.32085,3.66355,1.81738,1.34923
0.315999,2.32267,3.6649,1.81327,1.33617
0.316999,2.32448,3.66623,1.80918,1.32316
0.317999,2.32629,3.66755,1.80513,1.3102
0.318999,2.3281,3.66887,1.8011,1.29727
0.319999,2.3299,3.67016,1.7971,1.28439
0.320999,2.33169,3.67145,1.79314,1.27156
0.321999,2.33349,3.67272,1.78919,1.25876
0.322999,2.33528,3.67398,1.78528,1.24601
0.323999,2.33706,3.67522,1.78139,1.2333
0.324999,2.33884,3.67646,1.77753,1.22062
0.325999,2.34062,3.67768,1.7737,1.20799
0.326999,2.34239,3.67888,1.76989,1.1954
0.327999,2.34416,3.68008,1.76611,1.18285
0.328999,2.34593,3.68126,1.76236,1.17033
0.329999,2.34769,3.68243,1.75863,1.15786
0.330999,2.34945,3.68359,1.75493,1.14542
0.331999,2.35121,3.68474,1.75125,1.13302
0.332999,2.35296,3.68587,1.7476,1.12065
0.333999,2.3547,3.68699,1.74397,1.10833
0.334999,2.35645,3.6881,1.74037,1.09604
0.335999,2.35819,3.68919,1.73679,1.08378
0.336999,2.35993,3.69028,1.73323,1.07156
0.337999,2.36166,3.69135,1.7297,1.05938
0.338999,2.36339,3.69241,1.72619,1.04723
0.339999,2.36512,3.69346,1.72271,1.03512
0.340999,2.36684,3.69449,1.71924,1.02304
0.341999,2.36856,3.69551,1.7158,1.01099
0.342999,2.37027,3.69653,1.71239,0.998978
0.343999,2.37199,3.69752,1.70899,0.986997
0.344999,2.37369,3.69851,1.70562,0.975049
0.345999,2.3754,3.69949,1.70227,0.963134
0.346999,2.3771,3.70045,1.69894,0.95125
0.347999,2.3788,3.7014,1.69563,0.939398
0.348999,2.3805,3.70234,1.69234,0.927577
0.349999,2.38219,3.70327,1.68908,0.915787
0.350999,2.38388,3.70418,1.68583,0.904027
0.351999,2.38556,3.70509,1.68261,0.892298
0.352999,2.38725,3.70598,1.6794,0.880598
0.353999,2.38893,3.70686,1.67622,0.868929
0.354999,2.3906,3.70773,1.67305,0.857288
0.355999,2.39228,3.70859,1.66991,0.845676
0.356999,2.39395,3.70943,1.66678,0.834093
0.357999,2.39561,3.71027,1.66368,0.822539
0.358999,2.39728,3.71109,1.66059,0.811012
0.359999,2.39894,3.7119,1.65752,0.799513
0.360999,2.40059,3.7127,1.65447,0.788042
0.361999,2.40225,3.71349,1.65144,0.776598
0.362999,2.4039,3.71426,1.64842,0.765181
0.363999,2.40555,3.71503,1.64543,0.75379
0.364999,2.40719,3.71578,1.64245,0.742426
0.365999,2.40884,3.71653,1.63949,0.731088
0.366999,2.41048,3.71726,1.63655,0.719775
0.367999,2.41211,3.71798,1.63362,0.708488
0.368999,2.41375,3.71869,1.63071,0.697227
0.369999,2.41538,3.71938,1.62782,0.68599
0.370999,2.417,3.72007,1.62494,0.674779
0.371999,2.41863,3.72074,1.62209,0.663591
0.372999,2.42025,3.72141,1.61924,0.652428
0.373999,2.42187,3.72206,1.61642,0.641289
0.374999,2.42349,3.7227,1.6136,0.630174
0.375999,2.4251,3.72333,1.61081,0.619082
0.376999,2.42671,3.72395,1.60803,0.608014
0.377999,2.42832,3.72456,1.60527,0.596969
0.378999,2.42992,3.72516,1.60252,0.585946
0.379999,2.43153,3.72574,1.59978,0.574947
0.380999,2.43313,3.72632,1.59706,0.563969
0.381999,2.43472,3.72688,1.59436,0.553014
0.382999,2.43632,3.72743,1.59167,0.542081
0.383999,2.43791,3.72797,1.58899,0.531169
0.384999,2.4395,3.72851,1.58633,0.520279
0.385999,2.44109,3.72903,1.58368,0.509411
0.386999,2.44267,3.72954,1.58105,0.498563
0.387999,2.44425,3.73003,1.57842,0.487737
0.388999,2.44583,3.73052,1.57582,0.476931
0.389999,2.4474,3.731,1.57322,0.466146
0.390999,2.44898,3.73147,1.57064,0.455381
0.391998,2.45055,3.73192,1.56807,0.444636
0.392998,2.45212,3.73237,1.56552,0.433912
0.393998,2.45368,3.7328,1.56297,0.423207
0.394998,2.45524,3.73322,1.56044,0.412521
0.395998,2.45681,3.73363,1.55792,0.401856
0.396998,2.45836,3.73404,1.55542,0.391209
0.397998,2.45992,3.73443,1.55292,0.380582
0.398998,2.46147,3.73481,1.55044,0.369973
0.399998,2.46302,3.73518,1.54797,0.359383
0.400998,2.46457,3.73554,1.54551,0.348812
0.401998,2.46612,3.73589,1.54306,0.33826
0.402998,2.46766,3.73622,1.54062,0.327725
0.403998,2.4692,3.73655,1.5382,0.317209
0.404998,2.47074,3.73687,1.53578,0.306711
0.405998,2.47227,3.73718,1.53337,0.296231
0.406998,2.47381,3.73747,1.53098,0.285768
0.407998,2.47534,3.73776,1.5286,0.275323
0.408998,2.47687,3.73803,1.52622,0.264895
0.409998,2.47839,3.7383,1.52386,0.254485
0.410998,2.47992,3.73855,1.5215,0.244092
0.411998,2.48144,3.7388,1.51916,0.233716
0.412998,2.48296,3.73903,1.51682,0.223356
0.413998,2.48447,3.73925,1.5145,0.213014
0.414998,2.48599,3.73947,1.51218,0.202688
0.415998,2.4875,3.73967,1.50987,0.192379
0.416998,2.48901,3.73986,1.50758,0.182086
0.417998,2.49052,3.74004,1.50529,0.17181
0.418998,2.49202,3.74022,1.50301,0.161549
0.419998,2.49353,3.74038,1.50073,0.151305
0.420998,2.49503,3.74053,1.49847,0.141077
0.421998,2.49653,3.74067,1.49621,0.130864
0.422998,2.49802,3.7408,1.49397,0.120668
0.423998,2.49952,3.74092,1.49173,0.110487
0.424998,2.50101,3.74103,1.4895,0.100322
0.425998,2.5025,3.74113,1.48727,0.090172
0.426998,2.50398,3.74122,1.48506,0.0800377
0.427998,2.50547,3.7413,1.48285,0.0699186
0.428998,2.50695,3.74137,1.48065,0.0598148
0.429998,2.50843,3.74143,1.47845,0.0497262
0.430998,2.50991,3.74148,1.47627,0.0396526
0.431998,2.51139,3.74152,1.47409,0.0295941
0.432998,2.51286,3.74155,1.47191,0.0195505
0.433998,2.51433,3.74157,1.46975,0.00952167
0.434998,2.5158,3.74158,1.46759,-0.00049232
0.435998,2.51727,3.74158,1.46543,-0.0104916
0.436998,2.51874,3.74157,1.46328,-0.0204762
0.437998,2.5202,3.74155,1.46114,-0.0304463
0.438998,2.52166,3.74152,1.45901,-0.0404018
0.439998,2.52312,3.74148,1.45688,-0.0503428
0.440998,2.52458,3.74143,1.45475,-0.0602694
0.441998,2.52603,3.74137,1.45264,-0.0701817
0.442998,2.52748,3.7413,1.45052,-0.0800796
0.443998,2.52893,3.74122,1.44842,-0.0899633
0.444998,2.53038,3.74113,1.44631,-0.0998327
0.445998,2.53183,3.74103,1.44422,-0.109688
0.446998,2.53327,3.74092,1.44213,-0.119529
0.447998,2.53472,3.7408,1.44004,-0.129356
0.448998,2.53616,3.74067,1.43796,-0.139169
0.449998,2.53759,3.74053,1.43588,-0.148968
0.450998,2.53903,3.74038,1.43381,-0.158753
0.451998,2.54046,3.74022,1.43174,-0.168524
0.452998,2.54189,3.74005,1.42967,-0.178281
0.453998,2.54332,3.73988,1.42761,-0.188024
0.454998,2.54475,3.73969,1.42556,-0.197753
0.455998,2.54618,3.73949,1.42351,-0.207469
0.456998,2.5476,3.73928,1.42146,-0.21717
0.457998,2.54902,3.73907,1.41942,-0.226858
0.458998,2.55044,3.73884,1.41738,-0.236532
0.459998,2.55186,3.7386,1.41534,-0.246192
0.460998,2.55327,3.73836,1.41331,-0.255838
0.461998,2.55469,3.7381,1.41128,-0.265471
0.462998,2.5561,3.73783,1.40925,-0.27509
0.463998,2.55751,3.73756,1.40723,-0.284695
0.464998,2.55892,3.73727,1.4052,-0.294286
0.465998,2.56032,3.73698,1.40319,-0.303864
0.466998,2.56172,3.73668,1.40117,-0.313427
0.467998,2.56313,3.73636,1.39916,-0.322977
0.468998,2.56452,3.73604,1.39715,-0.332513
0.469997,2.56592,3.73571,1.39515,-0.342036
0.470997,2.56732,3.73537,1.39314,-0.351545
0.471997,2.56871,3.73501,1.39114,-0.36104
0.472997,2.5701,3.73465,1.38914,-0.370521
0.473997,2.57149,3.73428,1.38714,-0.379988
0.474997,2.57288,3.7339,1.38515,-0.389441
0.475997,2.57426,3.73351,1.38315,-0.398881
0.476997,2.57565,3.73311,1.38116,-0.408307
0.477997,2.57703,3.73271,1.37917,-0.417719
0.478997,2.57841,3.73229,1.37719,-0.427117
0.479997,2.57978,3.73186,1.3752,-0.436501
0.480997,2.58116,3.73142,1.37322,-0.445871
0.481997,2.58253,3.73098,1.37123,-0.455227
0.482997,2.5839,3.73052,1.36925,-0.46457
0.483997,2.58527,3.73006,1.36727,-0.473898
0.484997,2.58664,3.72958,1.3653,-0.483212
0.485997,2.588,3.7291,1.36332,-0.492512
0.486997,2.58937,3.72861,1.36134,-0.501798
0.487997,2.59073,3.72811,1.35937,-0.51107
0.488997,2.59209,3.7276,1.35739,-0.520328
0.489997,2.59345,3.72708,1.35542,-0.529572
0.490997,2.5948,3.72655,1.35345,-0.538801
0.491997,2.59615,3.72601,1.35147,-0.548016
0.492997,2.59751,3.72546,1.3495,-0.557217
0.493997,2.59886,3.7249,1.34753,-0.566404
0.494997,2.6002,3.72434,1.34556,-0.575576
0.495997,2.60155,3.72376,1.34359,-0.584733
0.496997,2.60289,3.72318,1.34163,-0.593876
0.497997,2.60423,3.72258,1.33966,-0.603005
0.498997,2.60557,3.72198,1.33769,-0.612119
0.499997,2.60691,3.72137,1.33572,-0.621219
0.500997,2.60825,3.72075,1.33375,-0.630304
0.501997,2.60958,3.72011,1.33179,-0.639374
0.502997,2.61091,3.71948,1.32982,-0.648429
0.503997,2.61224,3.71883,1.32785,-0.65747
0.504997,2.61357,3.71817,1.32588,-0.666496
0.505997,2.6149,3.7175,1.32392,-0.675507
0.506997,2.61622,3.71683,1.32195,-0.684503
0.507997,2.61754,3.71614,1.31998,-0.693484
0.508997,2.61886,3.71545,1.31801,-0.70245
0.509997,2.62018,3.71475,1.31604,-0.711401
0.510997,2.6215,3.71404,1.31408,-0.720336
0.511997,2.62281,3.71332,1.31211,-0.729257
0.512997,2.62412,3.71259,1.31014,-0.738162
0.513997,2.62543,3.71185,1.30817,-0.747052
0.514997,2.62674,3.7111,1.3062,-0.755927
0.515997,2.62805,3.71035,1.30422,-0.764786
0.516997,2.62935,3.70958,1.30225,-0.77363
0.517997,2.63065,3.70881,1.30028,-0.782458
0.518997,2.63195,3.70802,1.29831,-0.79127
0.519997,2.63325,3.70723,1.29633,-0.800067
0.520997,2.63455,3.70643,1.29436,-0.808848
0.521997,2.63584,3.70562,1.29238,-0.817614
0.522997,2.63713,3.70481,1.29041,-0.826364
0.523997,2.63843,3.70398,1.28843,-0.835097
0.524997,2.63971,3.70314,1.28645,-0.843815
0.525997,2.641,3.7023,1.28447,-0.852517
0.526997,2.64228,3.70145,1.28249,-0.861203
0.527997,2.64357,3.70059,1.28051,-0.869872
0.528997,2.64485,3.69972,1.27853,-0.878526
0.529997,2.64613,3.69884,1.27654,-0.887163
0.530997,2.6474,3.69795,1.27456,-0.895784
0.531997,2.64868,3.69706,1.27257,-0.904388
0.532997,2.64995,3.69615,1.27059,-0.912976
0.533997,2.65122,3.69524,1.2686,-0.921548
0.534997,2.65249,3.69432,1.26661,-0.930103
0.535997,2.65376,3.69339,1.26462,-0.938641
0.536997,2.65502,3.69245,1.26263,-0.947163
0.537997,2.65628,3.6915,1.26064,-0.955668
0.538997,2.65754,3.69055,1.25864,-0.964156
0.539997,2.6588,3.68958,1.25665,-0.972627
0.540997,2.66006,3.68861,1.25465,-0.981082
0.541997,2.66131,3.68763,1.25265,-0.989519
0.542997,2.66257,3.68664,1.25065,-0.99794
0.543997,2.66382,3.68564,1.24865,-1.00634
0.544997,2.66507,3.68463,1.24665,-1.01473
0.545997,2.66631,3.68362,1.24464,-1.0231
0.546997,2.66756,3.6826,1.24264,-1.03145
0.547997,2.6688,3.68156,1.24063,-1.03978
0.548997,2.67004,3.68052,1.23862,-1.0481
0.549996,2.67128,3.67948,1.23661,-1.0564
0.550996,2.67252,3.67842,1.2346,-1.06468
0.551996,2.67375,3.67736,1.23259,-1.07295
0.552996,2.67498,3.67628,1.23057,-1.08119
0.553996,2.67621,3.6752,1.22856,-1.08942
0.554996,2.67744,3.67411,1.22654,-1.09763
0.555996,2.67867,3.67301,1.22452,-1.10583
0.556996,2.67989,3.67191,1.2225,-1.114
0.557996,2.68112,3.67079,1.22048,-1.12216
0.558996,2.68234,3.66967,1.21846,-1.1303
0.559996,2.68355,3.66854,1.21643,-1.13842
0.560996,2.68477,3.6674,1.21441,-1.14652
0.561996,2.68598,3.66626,1.21238,-1.15461
0.562996,2.6872,3.6651,1.21035,-1.16268
0.563996,2.68841,3.66394,1.20832,-1.17072
0.564996,2.68962,3.66277,1.20628,-1.17875
0.565996,2.69082,3.66159,1.20425,-1.18677
0.566996,2.69203,3.6604,1.20221,-1.19476
