0.163,2.61151,2.54033,4.28098,3.41875
0.164,2.61579,2.54375,4.25752,3.39002
0.165,2.62005,2.54714,4.23435,3.36157
0.166,2.62428,2.5505,4.21146,3.33339
0.167,2.62849,2.55384,4.18884,3.30549
0.168,2.63268,2.55714,4.16649,3.27785
0.169,2.63685,2.56042,4.1444,3.25047
0.17,2.64099,2.56367,4.12257,3.22335
0.171,2.64511,2.56689,4.101,3.19649
0.172,2.64922,2.57009,4.07968,3.16986
0.173,2.6533,2.57326,4.0586,3.14349
0.174,2.65735,2.5764,4.03776,3.11735
0.175,2.66139,2.57952,4.01717,3.09145
0.176,2.66541,2.58261,3.9968,3.06578
0.177,2.66941,2.58568,3.97667,3.04034
0.178,2.67338,2.58872,3.95676,3.01512
0.179,2.67734,2.59173,3.93708,2.99012
0.18,2.68128,2.59472,3.91762,2.96533
0.181,2.68519,2.59769,3.89837,2.94076
0.182,2.68909,2.60063,3.87933,2.9164
0.183,2.69297,2.60355,3.8605,2.89225
0.184,2.69683,2.60644,3.84188,2.8683
0.185,2.70067,2.60931,3.82346,2.84455
0.186,2.7045,2.61215,3.80524,2.82099
0.187,2.7083,2.61497,3.78722,2.79763
0.188,2.71209,2.61777,3.76938,2.77446
0.189,2.71586,2.62055,3.75174,2.75147
0.19,2.71961,2.6233,3.73429,2.72867
0.191,2.72335,2.62603,3.71702,2.70605
0.192,2.72706,2.62873,3.69993,2.68361
0.193,2.73076,2.63142,3.68301,2.66134
0.194,2.73445,2.63408,3.66628,2.63925
0.195,2.73811,2.63672,3.64972,2.61733
0.196,2.74176,2.63933,3.63333,2.59557
0.197,2.74539,2.64193,3.6171,2.57398
0.198,2.74901,2.6445,3.60104,2.55255
0.199,2.75261,2.64706,3.58515,2.53129
0.2,2.7562,2.64959,3.56942,2.51018
0.201,2.75977,2.6521,3.55384,2.48922
0.202,2.76332,2.65459,3.53842,2.46842
0.203,2.76686,2.65705,3.52315,2.44777
0.204,2.77038,2.6595,3.50804,2.42727
0.205,2.77389,2.66193,3.49307,2.40692
0.206,2.77738,2.66434,3.47826,2.38671
0.207,2.78086,2.66672,3.46358,2.36664
0.208,2.78433,2.66909,3.44905,2.34671
0.209,2.78777,2.67144,3.43467,2.32692
0.21,2.79121,2.67376,3.42042,2.30727
0.211,2.79463,2.67607,3.4063,2.28775
0.212,2.79804,2.67836,3.39233,2.26836
0.213,2.80143,2.68063,3.37848,2.24911
0.214,2.80481,2.68288,3.36477,2.22998
0.215,2.80817,2.68511,3.35119,2.21098
0.216,2.81152,2.68732,3.33774,2.1921
0.217,2.81486,2.68951,3.32441,2.17335
0.218,2.81819,2.69168,3.3112,2.15471
0.219,2.8215,2.69384,3.29812,2.1362
0.22,2.82479,2.69597,3.28516,2.11781
0.221,2.82808,2.69809,3.27232,2.09953
0.222,2.83135,2.70019,3.2596,2.08137
0.223,2.83461,2.70227,3.24699,2.06332
0.224,2.83786,2.70433,3.2345,2.04538
0.225,2.84109,2.70638,3.22212,2.02755
0.226,2.84432,2.70841,3.20986,2.00983
0.227,2.84753,2.71042,3.1977,1.99222
0.228,2.85072,2.71241,3.18565,1.97472
0.229,2.85391,2.71438,3.17371,1.95731
0.23,2.85708,2.71634,3.16188,1.94002
0.231,2.86024,2.71828,3.15015,1.92282
0.232,2.86339,2.7202,3.13852,1.90572
0.233,2.86653,2.72211,3.127,1.88872
0.234,2.86966,2.724,3.11558,1.87183
0.235,2.87278,2.72587,3.10425,1.85502
0.236,2.87588,2.72773,3.09303,1.83831
0.237,2.87897,2.72956,3.0819,1.8217
0.238,2.88205,2.73139,3.07086,1.80518
0.239,2.88513,2.73319,3.05992,1.78875
0.24,2.88819,2.73498,3.04908,1.77241
0.241,2.89123,2.73675,3.03833,1.75616
0.242,2.89427,2.73851,3.02766,1.73999
0.243,2.8973,2.74025,3.01709,1.72392
0.244,2.90032,2.74197,3.00661,1.70793
0.245,2.90332,2.74368,2.99621,1.69202
0.246,2.90632,2.74537,2.9859,1.6762
0.247,2.90931,2.74705,2.97568,1.66046
0.248,2.91228,2.74871,2.96554,1.6448
0.249,2.91525,2.75035,2.95548,1.62922
0.25,2.9182,2.75198,2.94551,1.61372
0.251,2.92115,2.7536,2.93561,1.5983
0.252,2.92408,2.7552,2.9258,1.58296
0.253,2.92701,2.75678,2.91607,1.5677
0.254,2.92993,2.75835,2.90641,1.55251
0.255,2.93283,2.7599,2.89684,1.53739
0.256,2.93573,2.76144,2.88734,1.52235
0.257,2.93862,2.76296,2.87791,1.50738
0.258,2.94149,2.76447,2.86856,1.49248
0.259,2.94436,2.76596,2.85929,1.47766
0.26,2.94722,2.76744,2.85008,1.4629
0.261,2.95007,2.7689,2.84095,1.44821
0.262,2.95291,2.77035,2.83189,1.4336
0.263,2.95575,2.77178,2.8229,1.41905
0.264,2.95857,2.7732,2.81399,1.40456
0.265,2.96138,2.7746,2.80514,1.39014
0.266,2.96419,2.77599,2.79635,1.37579
0.267,2.96698,2.77737,2.78764,1.36151
0.268,2.96977,2.77873,2.77899,1.34728
0.269,2.97255,2.78008,2.77041,1.33312
0.27,2.97532,2.78141,2.76189,1.31902
0.271,2.97808,2.78273,2.75344,1.30498
0.272,2.98084,2.78404,2.74505,1.29101
0.273,2.98358,2.78533,2.73672,1.27709
0.274,2.98632,2.7866,2.72846,1.26324
0.275,2.98905,2.78787,2.72025,1.24944
0.276,2.99177,2.78912,2.71211,1.2357
0.277,2.99448,2.79035,2.70403,1.22201
0.278,2.99718,2.79157,2.696,1.20839
0.279,2.99988,2.79278,2.68804,1.19482
0.28,3.00257,2.79398,2.68013,1.1813
0.281,3.00525,2.79516,2.67228,1.16784
0.282,3.00792,2.79633,2.66449,1.15444
0.283,3.01058,2.79748,2.65675,1.14109
0.284,3.01324,2.79862,2.64907,1.12779
0.285,3.01589,2.79975,2.64144,1.11454
0.286,3.01853,2.80086,2.63387,1.10134
0.287,3.02116,2.80197,2.62635,1.0882
0.288,3.02379,2.80305,2.61888,1.07511
0.289,3.02641,2.80413,2.61147,1.06206
0.29,3.02902,2.80519,2.60411,1.04907
0.291,3.03163,2.80624,2.59679,1.03612
0.292,3.03422,2.80728,2.58953,1.02323
0.293,3.03681,2.8083,2.58232,1.01038
0.294,3.03939,2.80931,2.57516,0.997575
0.295,3.04197,2.81031,2.56805,0.98482
0.296,3.04454,2.81129,2.56099,0.972111
0.297,3.0471,2.81226,2.55397,0.959448
0.298,3.04965,2.81322,2.54701,0.946831
0.299,3.0522,2.81417,2.54008,0.934258
0.3,3.05474,2.8151,2.53321,0.921729
0.301,3.05727,2.81603,2.52638,0.909245
0.302,3.0598,2.81694,2.5196,0.896803
0.303,3.06232,2.81783,2.51286,0.884405
0.304,3.06483,2.81872,2.50617,0.872049
0.305,3.06734,2.81959,2.49952,0.859735
0.306,3.06984,2.82045,2.49291,0.847462
0.307,3.07233,2.8213,2.48634,0.835231
0.308,3.07482,2.82213,2.47982,0.82304
0.309,3.0773,2.82295,2.47334,0.81089
0.31,3.07977,2.82377,2.46691,0.798779
0.311,3.08224,2.82456,2.46051,0.786708
0.312,3.0847,2.82535,2.45415,0.774676
0.313,3.08715,2.82613,2.44784,0.762682
0.314,3.0896,2.82689,2.44156,0.750727
0.314999,3.09204,2.82764,2.43532,0.738809
0.315999,3.09448,2.82838,2.42913,0.726929
0.316999,3.0969,2.8291,2.42297,0.715086
0.317999,3.09933,2.82982,2.41685,0.703279
0.318999,3.10174,2.83052,2.41076,0.691509
0.319999,3.10416,2.83121,2.40472,0.679775
0.320999,3.10656,2.83189,2.39871,0.668076
0.321999,3.10896,2.83256,2.39274,0.656412
0.322999,3.11135,2.83322,2.3868,0.644784
0.323999,3.11374,2.83386,2.3809,0.63319
0.324999,3.11612,2.8345,2.37503,0.62163
0.325999,3.11849,2.83512,2.3692,0.610104
0.326999,3.12086,2.83573,2.3634,0.598611
0.327999,3.12323,2.83633,2.35764,0.587151
0.328999,3.12558,2.83691,2.35191,0.575725
0.329999,3.12794,2.83749,2.34622,0.564331
0.330999,3.13028,2.83805,2.34056,0.552969
0.331999,3.13262,2.83861,2.33493,0.541639
0.332999,3.13496,2.83915,2.32933,0.530341
0.333999,3.13729,2.83968,2.32377,0.519074
0.334999,3.13961,2.8402,2.31823,0.507838
0.335999,3.14193,2.84071,2.31273,0.496633
0.336999,3.14424,2.8412,2.30726,0.485458
0.337999,3.14655,2.84169,2.30182,0.474313
0.338999,3.14885,2.84216,2.29641,0.463199
0.339999,3.15115,2.84263,2.29103,0.452114
0.340999,3.15344,2.84308,2.28568,0.441058
0.341999,3.15572,2.84352,2.28036,0.430031
0.342999,3.158,2.84395,2.27507,0.419033
0.343999,3.16028,2.84437,2.26981,0.408064
0.344999,3.16255,2.84478,2.26457,0.397123
0.345999,3.16481,2.84517,2.25937,0.38621
0.346999,3.16707,2.84556,2.25419,0.375324
0.347999,3.16933,2.84593,2.24904,0.364467
0.348999,3.17158,2.8463,2.24391,0.353636
0.349999,3.17382,2.84665,2.23881,0.342833
0.350999,3.17606,2.847,2.23374,0.332057
0.351999,3.17829,2.84733,2.2287,0.321307
0.352999,3.18052,2.84765,2.22368,0.310583
0.353999,3.18275,2.84796,2.21869,0.299886
0.354999,3.18496,2.84826,2.21372,0.289214
0.355999,3.18718,2.84855,2.20878,0.278569
0.356999,3.18939,2.84883,2.20386,0.267949
0.357999,3.19159,2.8491,2.19897,0.257354
0.358999,3.19379,2.84935,2.1941,0.246784
0.359999,3.19598,2.8496,2.18926,0.236239
0.360999,3.19817,2.84984,2.18443,0.225719
0.361999,3.20036,2.85006,2.17964,0.215223
0.362999,3.20254,2.85028,2.17486,0.204752
0.363999,3.20471,2.85048,2.17011,0.194305
0.364999,3.20688,2.85068,2.16538,0.183881
0.365999,3.20905,2.85086,2.16068,0.173482
0.366999,3.21121,2.85103,2.156,0.163106
0.367999,3.21336,2.8512,2.15133,0.152753
0.368999,3.21552,2.85135,2.14669,0.142423
0.369999,3.21766,2.85149,2.14208,0.132117
0.370999,3.2198,2.85162,2.13748,0.121833
0.371999,3.22194,2.85175,2.1329,0.111573
0.372999,3.22407,2.85186,2.12835,0.101334
0.373999,3.2262,2.85196,2.12381,0.0911184
0.374999,3.22833,2.85205,2.1193,0.0809247
0.375999,3.23045,2.85213,2.1148,0.0707531
0.376999,3.23256,2.8522,2.11033,0.0606033
0.377999,3.23467,2.85226,2.10587,0.0504754
0.378999,3.23678,2.85231,2.10144,0.0403691
0.379999,3.23888,2.85235,2.09702,0.0302842
0.380999,3.24098,2.85238,2.09262,0.0202207
0.381999,3.24307,2.8524,2.08824,0.0101784
0.382999,3.24516,2.85241,2.08388,0.000157141
0.383999,3.24724,2.85241,2.07954,-0.00984319
0.384999,3.24932,2.8524,2.07521,-0.0198227
0.385999,3.2514,2.85238,2.07091,-0.0297816
0.386999,3.25347,2.85235,2.06662,-0.0397199
0.387999,3.25553,2.85231,2.06235,-0.0496378
0.388999,3.25759,2.85226,2.05809,-0.0595354
0.389999,3.25965,2.85221,2.05385,-0.0694128
0.390999,3.26171,2.85214,2.04963,-0.0792702
0.391998,3.26376,2.85206,2.04543,-0.0891076
0.392998,3.2658,2.85197,2.04124,-0.0989251
0.393998,3.26784,2.85187,2.03707,-0.108723
0.394998,3.26988,2.85176,2.03291,-0.118501
0.395998,3.27191,2.85164,2.02877,-0.12826
0.396998,3.27394,2.85151,2.02465,-0.137999
0.397998,3.27597,2.85137,2.02054,-0.147719
0.398998,3.27799,2.85123,2.01645,-0.15742
0.399998,3.28,2.85107,2.01237,-0.167101
0.400998,3.28202,2.8509,2.00831,-0.176764
0.401998,3.28402,2.85073,2.00426,-0.186408
0.402998,3.28603,2.85054,2.00022,-0.196032
0.403998,3.28803,2.85034,1.9962,-0.205638
0.404998,3.29002,2.85014,1.9922,-0.215226
0.405998,3.29202,2.84992,1.98821,-0.224794
0.406998,3.29401,2.8497,1.98423,-0.234345
0.407998,3.29599,2.84946,1.98026,-0.243876
0.408998,3.29797,2.84922,1.97631,-0.25339
0.409998,3.29995,2.84897,1.97237,-0.262885
0.410998,3.30192,2.8487,1.96845,-0.272362
0.411998,3.30389,2.84843,1.96454,-0.281821
0.412998,3.30585,2.84815,1.96064,-0.291261
0.413998,3.30781,2.84786,1.95675,-0.300684
0.414998,3.30977,2.84756,1.95288,-0.310089
0.415998,3.31172,2.84725,1.94902,-0.319476
0.416998,3.31367,2.84693,1.94517,-0.328845
0.417998,3.31562,2.8466,1.94133,-0.338196
0.418998,3.31756,2.84626,1.9375,-0.347529
0.419998,3.31949,2.84591,1.93369,-0.356845
0.420998,3.32143,2.84556,1.92989,-0.366144
0.421998,3.32336,2.84519,1.9261,-0.375425
0.422998,3.32528,2.84481,1.92232,-0.384688
0.423998,3.32721,2.84443,1.91855,-0.393934
0.424998,3.32913,2.84404,1.91479,-0.403162
0.425998,3.33104,2.84363,1.91104,-0.412373
0.426998,3.33295,2.84322,1.90731,-0.421567
0.427998,3.33486,2.8428,1.90358,-0.430744
0.428998,3.33676,2.84237,1.89987,-0.439903
0.429998,3.33866,2.84193,1.89616,-0.449045
0.430998,3.34056,2.84148,1.89247,-0.45817
0.431998,3.34245,2.84102,1.88878,-0.467278
0.432998,3.34434,2.84055,1.88511,-0.476369
0.433998,3.34622,2.84008,1.88144,-0.485442
0.434998,3.34811,2.83959,1.87779,-0.494499
0.435998,3.34998,2.8391,1.87414,-0.503539
0.436998,3.35186,2.83859,1.8705,-0.512562
0.437998,3.35373,2.83808,1.86688,-0.521568
0.438998,3.3556,2.83756,1.86326,-0.530557
0.439998,3.35746,2.83703,1.85965,-0.539529
0.440998,3.35932,2.83649,1.85605,-0.548484
0.441998,3.36117,2.83594,1.85245,-0.557423
0.442998,3.36303,2.83538,1.84887,-0.566344
0.443998,3.36488,2.83482,1.8453,-0.575249
0.444998,3.36672,2.83424,1.84173,-0.584137
0.445998,3.36856,2.83366,1.83817,-0.593009
0.446998,3.3704,2.83307,1.83462,-0.601863
0.447998,3.37224,2.83246,1.83108,-0.610701
0.448998,3.37407,2.83185,1.82754,-0.619522
0.449998,3.37589,2.83123,1.82402,-0.628327
0.450998,3.37772,2.8306,1.8205,-0.637115
0.451998,3.37954,2.82997,1.81699,-0.645886
0.452998,3.38136,2.82932,1.81348,-0.65464
0.453998,3.38317,2.82867,1.80999,-0.663378
0.454998,3.38498,2.828,1.8065,-0.672099
0.455998,3.38679,2.82733,1.80302,-0.680804
0.456998,3.38859,2.82665,1.79954,-0.689492
0.457998,3.39039,2.82596,1.79607,-0.698163
0.458998,3.39218,2.82526,1.79261,-0.706818
0.459998,3.39398,2.82456,1.78916,-0.715456
0.460998,3.39577,2.82384,1.78571,-0.724077
0.461998,3.39755,2.82312,1.78227,-0.732682
0.462998,3.39933,2.82238,1.77883,-0.74127
0.463998,3.40111,2.82164,1.77541,-0.749842
0.464998,3.40289,2.82089,1.77198,-0.758396
0.465998,3.40466,2.82013,1.76857,-0.766935
0.466998,3.40643,2.81937,1.76516,-0.775456
0.467998,3.40819,2.81859,1.76176,-0.783961
0.468998,3.40996,2.81781,1.75836,-0.792449
0.469997,3.41171,2.81702,1.75497,-0.800921
0.470997,3.41347,2.81621,1.75158,-0.809376
0.471997,3.41522,2.81541,1.7482,-0.817814
0.472997,3.41697,2.81459,1.74483,-0.826236
0.473997,3.41871,2.81376,1.74146,-0.834641
0.474997,3.42045,2.81293,1.7381,-0.843029
0.475997,3.42219,2.81208,1.73474,-0.8514
0.476997,3.42393,2.81123,1.73139,-0.859755
0.477997,3.42566,2.81037,1.72804,-0.868093
0.478997,3.42739,2.8095,1.7247,-0.876414
0.479997,3.42911,2.80863,1.72136,-0.884719
0.480997,3.43083,2.80774,1.71803,-0.893007
0.481997,3.43255,2.80685,1.7147,-0.901278
0.482997,3.43427,2.80595,1.71138,-0.909532
0.483997,3.43598,2.80504,1.70807,-0.917769
0.484997,3.43769,2.80412,1.70475,-0.925989
0.485997,3.43939,2.8032,1.70145,-0.934193
0.486997,3.44109,2.80226,1.69814,-0.94238
0.487997,3.44279,2.80132,1.69485,-0.950549
0.488997,3.44448,2.80037,1.69155,-0.958702
0.489997,3.44618,2.79941,1.68826,-0.966838
0.490997,3.44786,2.79844,1.68498,-0.974957
0.491997,3.44955,2.79747,1.6817,-0.983059
0.492997,3.45123,2.79649,1.67842,-0.991144
0.493997,3.45291,2.79549,1.67515,-0.999212
0.494997,3.45458,2.79449,1.67188,-1.00726
0.495997,3.45626,2.79349,1.66862,-1.0153
0.496997,3.45793,2.79247,1.66536,-1.02331
0.497997,3.45959,2.79145,1.66211,-1.03131
0.498997,3.46125,2.79042,1.65886,-1.0393
0.499997,3.46291,2.78938,1.65561,-1.04726
0.500997,3.46457,2.78833,1.65236,-1.05521
0.501997,3.46622,2.78728,1.64912,-1.06314
0.502997,3.46787,2.78621,1.64589,-1.07106
0.503997,3.46951,2.78514,1.64266,-1.07895
0.504997,3.47116,2.78406,1.63943,-1.08683
0.505997,3.4728,2.78298,1.6362,-1.09469
0.506997,3.47443,2.78188,1.63298,-1.10254
0.507997,3.47607,2.78078,1.62977,-1.11037
0.508997,3.4777,2.77967,1.62655,-1.11818
0.509997,3.47932,2.77855,1.62334,-1.12597
0.510997,3.48095,2.77742,1.62013,-1.13375
0.511997,3.48257,2.77629,1.61693,-1.1415
0.512997,3.48418,2.77515,1.61373,-1.14924
0.513997,3.4858,2.774,1.61053,-1.15697
0.514997,3.48741,2.77284,1.60734,-1.16467
0.515997,3.48901,2.77168,1.60415,-1.17236
0.516997,3.49062,2.77051,1.60096,-1.18003
0.517997,3.49222,2.76933,1.59778,-1.18769
0.518997,3.49382,2.76814,1.5946,-1.19532
0.519997,3.49541,2.76694,1.59142,-1.20294
0.520997,3.497,2.76574,1.58824,-1.21054
0.521997,3.49859,2.76453,1.58507,-1.21812
0.522997,3.50018,2.76331,1.5819,-1.22569
0.523997,3.50176,2.76209,1.57874,-1.23323
0.524997,3.50334,2.76085,1.57558,-1.24076
0.525997,3.50491,2.75961,1.57242,-1.24827
0.526997,3.50648,2.75836,1.56926,-1.25577
0.527997,3.50805,2.75711,1.5661,-1.26324
0.528997,3.50962,2.75584,1.56295,-1.2707
0.529997,3.51118,2.75457,1.5598,-1.27814
0.530997,3.51274,2.7533,1.55666,-1.28557
0.531997,3.5143,2.75201,1.55352,-1.29297
0.532997,3.51585,2.75072,1.55038,-1.30036
0.533997,3.5174,2.74942,1.54724,-1.30773
0.534997,3.51895,2.74811,1.54411,-1.31508
0.535997,3.52049,2.74679,1.54097,-1.32241
0.536997,3.52204,2.74547,1.53784,-1.32972
0.537997,3.52357,2.74414,1.53472,-1.33702
0.538997,3.52511,2.7428,1.53159,-1.3443
0.539997,3.52664,2.74146,1.52847,-1.35156
0.540997,3.52817,2.74011,1.52535,-1.3588
0.541997,3.52969,2.73875,1.52224,-1.36603
0.542997,3.53122,2.73738,1.51912,-1.37323
0.543997,3.53274,2.73601,1.51601,-1.38042
0.544997,3.53425,2.73463,1.51291,-1.38759
0.545997,3.53576,2.73324,1.5098,-1.39474
0.546997,3.53727,2.73185,1.5067,-1.40187
0.547997,3.53878,2.73045,1.5036,-1.40899
0.548997,3.54028,2.72904,1.5005,-1.41609
0.549996,3.54178,2.72762,1.4974,-1.42316
0.550996,3.54328,2.7262,1.49431,-1.43022
0.551996,3.54478,2.72477,1.49122,-1.43727
0.552996,3.54627,2.72333,1.48813,-1.44429
0.553996,3.54776,2.72189,1.48504,-1.45129
0.554996,3.54924,2.72043,1.48196,-1.45828
0.555996,3.55072,2.71898,1.47888,-1.46525
0.556996,3.5522,2.71751,1.4758,-1.4722
0.557996,3.55368,2.71604,1.47272,-1.47913
0.558996,3.55515,2.71456,1.46965,-1.48604
0.559996,3.55662,2.71307,1.46658,-1.49294
0.560996,3.55809,2.71158,1.46351,-1.49981
0.561996,3.55955,2.71008,1.46044,-1.50667
0.562996,3.56101,2.70857,1.45738,-1.51351
0.563996,3.56247,2.70706,1.45431,-1.52033
0.564996,3.56392,2.70554,1.45125,-1.52713
