0.21,3.31176,-1.49014,4.06945,-2.75974
0.211,3.31583,-1.4929,4.04945,-2.75617
0.212,3.31988,-1.49565,4.02961,-2.75267
0.213,3.32391,-1.4984,4.00994,-2.74924
0.214,3.32792,-1.50115,3.99045,-2.74587
0.215,3.33191,-1.5039,3.97112,-2.74257
0.216,3.33588,-1.50664,3.95195,-2.73934
0.217,3.33983,-1.50938,3.93295,-2.73616
0.218,3.34377,-1.51212,3.91411,-2.73306
0.219,3.34768,-1.51485,3.89542,-2.73001
0.22,3.35158,-1.51758,3.87689,-2.72702
0.221,3.35545,-1.52031,3.85852,-2.7241
0.222,3.35931,-1.52303,3.84029,-2.72123
0.223,3.36315,-1.52575,3.82222,-2.71842
0.224,3.36698,-1.52847,3.80429,-2.71567
0.225,3.37078,-1.53119,3.78651,-2.71298
0.226,3.37457,-1.5339,3.76887,-2.71034
0.227,3.37833,-1.53661,3.75137,-2.70776
0.228,3.38209,-1.53932,3.73402,-2.70523
0.229,3.38582,-1.54202,3.7168,-2.70276
0.23,3.38954,-1.54473,3.69972,-2.70034
0.231,3.39324,-1.54743,3.68277,-2.69797
0.232,3.39692,-1.55012,3.66596,-2.69565
0.233,3.40059,-1.55282,3.64928,-2.69338
0.234,3.40423,-1.55551,3.63273,-2.69117
0.235,3.40787,-1.5582,3.6163,-2.689
0.236,3.41148,-1.56089,3.60001,-2.68688
0.237,3.41508,-1.56358,3.58384,-2.68481
0.238,3.41867,-1.56626,3.56779,-2.68279
0.239,3.42224,-1.56895,3.55186,-2.68082
0.24,3.42579,-1.57163,3.53606,-2.67889
0.241,3.42932,-1.57431,3.52037,-2.677
0.242,3.43284,-1.57698,3.5048,-2.67516
0.243,3.43635,-1.57966,3.48935,-2.67337
0.244,3.43984,-1.58233,3.47401,-2.67162
0.245,3.44331,-1.585,3.45878,-2.66991
0.246,3.44677,-1.58767,3.44367,-2.66824
0.247,3.45021,-1.59034,3.42867,-2.66662
0.248,3.45364,-1.59301,3.41378,-2.66504
0.249,3.45706,-1.59567,3.39899,-2.66349
0.25,3.46046,-1.59834,3.38431,-2.66199
0.251,3.46384,-1.601,3.36974,-2.66053
0.252,3.46721,-1.60366,3.35527,-2.65911
0.253,3.47057,-1.60632,3.34091,-2.65772
0.254,3.47391,-1.60898,3.32665,-2.65638
0.255,3.47723,-1.61163,3.31248,-2.65507
0.256,3.48055,-1.61429,3.29842,-2.6538
0.257,3.48384,-1.61694,3.28446,-2.65256
0.258,3.48713,-1.61959,3.27059,-2.65136
0.259,3.4904,-1.62225,3.25682,-2.6502
0.26,3.49366,-1.6249,3.24315,-2.64907
0.261,3.4969,-1.62755,3.22957,-2.64798
0.262,3.50013,-1.63019,3.21608,-2.64692
0.263,3.50334,-1.63284,3.20268,-2.6459
0.264,3.50655,-1.63549,3.18938,-2.6449
0.265,3.50974,-1.63813,3.17616,-2.64395
0.266,3.51291,-1.64078,3.16304,-2.64302
0.267,3.51608,-1.64342,3.15,-2.64212
0.268,3.51923,-1.64606,3.13705,-2.64126
0.269,3.52236,-1.6487,3.12418,-2.64043
0.27,3.52549,-1.65134,3.1114,-2.63963
0.271,3.5286,-1.65398,3.09871,-2.63886
0.272,3.5317,-1.65662,3.0861,-2.63812
0.273,3.53478,-1.65926,3.07357,-2.63741
0.274,3.53786,-1.6619,3.06112,-2.63673
0.275,3.54092,-1.66453,3.04875,-2.63607
0.276,3.54397,-1.66717,3.03646,-2.63545
0.277,3.547,-1.6698,3.02426,-2.63485
0.278,3.55003,-1.67244,3.01213,-2.63428
0.279,3.55304,-1.67507,3.00007,-2.63374
0.28,3.55604,-1.67771,2.9881,-2.63323
0.281,3.55903,-1.68034,2.97619,-2.63274
0.282,3.562,-1.68297,2.96437,-2.63228
0.283,3.56497,-1.68561,2.95262,-2.63184
0.284,3.56792,-1.68824,2.94094,-2.63143
0.285,3.57086,-1.69087,2.92933,-2.63105
0.286,3.57379,-1.6935,2.9178,-2.63069
0.287,3.57671,-1.69613,2.90634,-2.63036
0.288,3.57961,-1.69876,2.89494,-2.63005
0.289,3.58251,-1.70139,2.88362,-2.62976
0.29,3.58539,-1.70402,2.87237,-2.6295
0.291,3.58827,-1.70665,2.86118,-2.62926
0.292,3.59113,-1.70928,2.85006,-2.62904
0.293,3.59398,-1.71191,2.83901,-2.62884
0.294,3.59682,-1.71454,2.82803,-2.62867
0.295,3.59964,-1.71717,2.81711,-2.62852
0.296,3.60246,-1.71979,2.80625,-2.6284
0.297,3.60527,-1.72242,2.79546,-2.62829
0.298,3.60806,-1.72505,2.78474,-2.62821
0.299,3.61085,-1.72768,2.77407,-2.62814
0.3,3.61362,-1.73031,2.76347,-2.6281
0.301,3.61639,-1.73294,2.75293,-2.62808
0.302,3.61914,-1.73556,2.74246,-2.62807
0.303,3.62188,-1.73819,2.73204,-2.62809
0.304,3.62461,-1.74082,2.72168,-2.62813
0.305,3.62733,-1.74345,2.71139,-2.62818
0.306,3.63005,-1.74608,2.70115,-2.62826
0.307,3.63275,-1.7487,2.69097,-2.62836
0.308,3.63544,-1.75133,2.68085,-2.62847
0.309,3.63812,-1.75396,2.67078,-2.6286
0.31,3.64079,-1.75659,2.66077,-2.62875
0.311,3.64345,-1.75922,2.65082,-2.62892
0.312,3.6461,-1.76185,2.64092,-2.6291
0.313,3.64874,-1.76448,2.63108,-2.62931
0.314,3.65137,-1.76711,2.62129,-2.62953
0.314999,3.65399,-1.76974,2.61156,-2.62976
0.315999,3.65661,-1.77237,2.60188,-2.63002
0.316999,3.65921,-1.775,2.59226,-2.63029
0.317999,3.6618,-1.77763,2.58268,-2.63057
0.318999,3.66438,-1.78026,2.57316,-2.63087
0.319999,3.66696,-1.78289,2.56369,-2.63119
0.320999,3.66952,-1.78552,2.55428,-2.63153
0.321999,3.67207,-1.78815,2.54491,-2.63188
0.322999,3.67462,-1.79078,2.53559,-2.63224
0.323999,3.67715,-1.79341,2.52632,-2.63262
0.324999,3.67968,-1.79605,2.51711,-2.63301
0.325999,3.6822,-1.79868,2.50794,-2.63342
0.326999,3.68471,-1.80131,2.49882,-2.63385
0.327999,3.6872,-1.80395,2.48975,-2.63428
0.328999,3.68969,-1.80658,2.48072,-2.63474
0.329999,3.69218,-1.80922,2.47174,-2.6352
0.330999,3.69465,-1.81185,2.46281,-2.63568
0.331999,3.69711,-1.81449,2.45393,-2.63617
0.332999,3.69956,-1.81712,2.44509,-2.63668
0.333999,3.70201,-1.81976,2.4363,-2.6372
0.334999,3.70444,-1.8224,2.42755,-2.63773
0.335999,3.70687,-1.82503,2.41885,-2.63827
0.336999,3.70929,-1.82767,2.41019,-2.63883
0.337999,3.7117,-1.83031,2.40158,-2.6394
0.338999,3.7141,-1.83295,2.39301,-2.63998
0.339999,3.7165,-1.83559,2.38448,-2.64057
0.340999,3.71888,-1.83823,2.376,-2.64118
0.341999,3.72126,-1.84087,2.36756,-2.6418
0.342999,3.72362,-1.84351,2.35916,-2.64242
0.343999,3.72598,-1.84616,2.3508,-2.64306
0.344999,3.72833,-1.8488,2.34249,-2.64372
0.345999,3.73068,-1.85144,2.33421,-2.64438
0.346999,3.73301,-1.85409,2.32598,-2.64505
0.347999,3.73534,-1.85673,2.31779,-2.64573
0.348999,3.73765,-1.85938,2.30963,-2.64643
0.349999,3.73996,-1.86203,2.30152,-2.64713
0.350999,3.74227,-1.86467,2.29345,-2.64785
0.351999,3.74456,-1.86732,2.28541,-2.64857
0.352999,3.74684,-1.86997,2.27742,-2.6493
0.353999,3.74912,-1.87262,2.26946,-2.65005
0.354999,3.75139,-1.87527,2.26154,-2.6508
0.355999,3.75365,-1.87792,2.25366,-2.65157
0.356999,3.75591,-1.88057,2.24582,-2.65234
0.357999,3.75815,-1.88322,2.23802,-2.65312
0.358999,3.76039,-1.88588,2.23025,-2.65391
0.359999,3.76262,-1.88853,2.22252,-2.65471
0.360999,3.76484,-1.89118,2.21482,-2.65552
0.361999,3.76706,-1.89384,2.20716,-2.65634
0.362999,3.76927,-1.8965,2.19954,-2.65716
0.363999,3.77146,-1.89915,2.19195,-2.658
0.364999,3.77366,-1.90181,2.1844,-2.65884
0.365999,3.77584,-1.90447,2.17688,-2.65969
0.366999,3.77802,-1.90713,2.1694,-2.66055
0.367999,3.78019,-1.90979,2.16195,-2.66142
0.368999,3.78235,-1.91245,2.15454,-2.66229
0.369999,3.7845,-1.91511,2.14716,-2.66317
0.370999,3.78665,-1.91778,2.13982,-2.66406
0.371999,3.78879,-1.92044,2.13251,-2.66496
0.372999,3.79092,-1.92311,2.12523,-2.66586
0.373999,3.79305,-1.92577,2.11798,-2.66678
0.374999,3.79517,-1.92844,2.11077,-2.66769
0.375999,3.79728,-1.93111,2.10359,-2.66862
0.376999,3.79938,-1.93378,2.09644,-2.66955
0.377999,3.80148,-1.93645,2.08932,-2.67049
0.378999,3.80357,-1.93912,2.08224,-2.67143
0.379999,3.80565,-1.94179,2.07519,-2.67239
0.380999,3.80772,-1.94446,2.06817,-2.67334
0.381999,3.80979,-1.94713,2.06118,-2.67431
0.382999,3.81185,-1.94981,2.05422,-2.67528
0.383999,3.81391,-1.95248,2.04729,-2.67626
0.384999,3.81595,-1.95516,2.04039,-2.67724
0.385999,3.818,-1.95784,2.03352,-2.67823
0.386999,3.82003,-1.96051,2.02668,-2.67922
0.387999,3.82206,-1.96319,2.01987,-2.68022
0.388999,3.82408,-1.96587,2.0131,-2.68122
0.389999,3.82609,-1.96855,2.00635,-2.68223
0.390999,3.82809,-1.97124,1.99963,-2.68325
0.391998,3.83009,-1.97392,1.99293,-2.68427
0.392998,3.83209,-1.9766,1.98627,-2.6853
0.393998,3.83407,-1.97929,1.97964,-2.68633
0.394998,3.83605,-1.98198,1.97303,-2.68736
0.395998,3.83803,-1.98466,1.96645,-2.6884
0.396998,3.83999,-1.98735,1.9599,-2.68945
0.397998,3.84195,-1.99004,1.95338,-2.6905
0.398998,3.84391,-1.99273,1.94689,-2.69155
0.399998,3.84585,-1.99542,1.94042,-2.69261
0.400998,3.84779,-1.99812,1.93398,-2.69368
0.401998,3.84973,-2.00081,1.92757,-2.69474
0.402998,3.85165,-2.0035,1.92118,-2.69582
0.403998,3.85358,-2.0062,1.91482,-2.69689
0.404998,3.85549,-2.0089,1.90849,-2.69797
0.405998,3.8574,-2.0116,1.90218,-2.69906
0.406998,3.8593,-2.01429,1.8959,-2.70014
0.407998,3.8612,-2.01699,1.88964,-2.70123
0.408998,3.86309,-2.0197,1.88341,-2.70233
0.409998,3.86497,-2.0224,1.87721,-2.70343
0.410998,3.86685,-2.0251,1.87103,-2.70453
0.411998,3.86872,-2.02781,1.86488,-2.70564
0.412998,3.87058,-2.03051,1.85875,-2.70675
0.413998,3.87244,-2.03322,1.85265,-2.70786
0.414998,3.8743,-2.03593,1.84657,-2.70897
0.415998,3.87614,-2.03864,1.84051,-2.71009
0.416998,3.87798,-2.04135,1.83448,-2.71121
0.417998,3.87982,-2.04406,1.82848,-2.71234
0.418998,3.88165,-2.04677,1.8225,-2.71347
0.419998,3.88347,-2.04948,1.81654,-2.7146
0.420998,3.88528,-2.0522,1.81061,-2.71573
0.421998,3.88709,-2.05491,1.8047,-2.71687
0.422998,3.8889,-2.05763,1.79881,-2.718
0.423998,3.8907,-2.06035,1.79295,-2.71915
0.424998,3.89249,-2.06307,1.78711,-2.72029
0.425998,3.89428,-2.06579,1.78129,-2.72144
0.426998,3.89606,-2.06851,1.7755,-2.72258
0.427998,3.89784,-2.07123,1.76973,-2.72373
0.428998,3.8996,-2.07395,1.76398,-2.72489
0.429998,3.90137,-2.07668,1.75825,-2.72604
0.430998,3.90313,-2.07941,1.75255,-2.7272
0.431998,3.90488,-2.08213,1.74687,-2.72836
0.432998,3.90663,-2.08486,1.74121,-2.72952
0.433998,3.90837,-2.08759,1.73557,-2.73068
0.434998,3.9101,-2.09032,1.72996,-2.73185
0.435998,3.91183,-2.09305,1.72436,-2.73301
0.436998,3.91356,-2.09579,1.71879,-2.73418
0.437998,3.91528,-2.09852,1.71324,-2.73535
0.438998,3.91699,-2.10126,1.70771,-2.73652
0.439998,3.9187,-2.10399,1.7022,-2.7377
0.440998,3.9204,-2.10673,1.69671,-2.73887
0.441998,3.9221,-2.10947,1.69125,-2.74005
0.442998,3.92379,-2.11221,1.6858,-2.74122
0.443998,3.92547,-2.11495,1.68038,-2.7424
0.444998,3.92715,-2.11769,1.67497,-2.74358
0.445998,3.92883,-2.12044,1.66959,-2.74476
0.446998,3.9305,-2.12318,1.66422,-2.74594
0.447998,3.93216,-2.12593,1.65888,-2.74713
0.448998,3.93382,-2.12867,1.65356,-2.74831
0.449998,3.93547,-2.13142,1.64825,-2.7495
0.450998,3.93712,-2.13417,1.64297,-2.75068
0.451998,3.93877,-2.13692,1.6377,-2.75187
0.452998,3.9404,-2.13967,1.63246,-2.75306
0.453998,3.94204,-2.14243,1.62724,-2.75424
0.454998,3.94366,-2.14518,1.62203,-2.75543
0.455998,3.94529,-2.14794,1.61684,-2.75662
0.456998,3.9469,-2.15069,1.61168,-2.75781
0.457998,3.94851,-2.15345,1.60653,-2.75901
0.458998,3.95012,-2.15621,1.6014,-2.7602
0.459998,3.95172,-2.15897,1.59629,-2.76139
0.460998,3.95332,-2.16173,1.5912,-2.76258
0.461998,3.95491,-2.16449,1.58612,-2.76377
0.462998,3.9565,-2.16726,1.58107,-2.76497
0.463998,3.95808,-2.17002,1.57603,-2.76616
0.464998,3.95965,-2.17279,1.57102,-2.76735
0.465998,3.96122,-2.17556,1.56602,-2.76855
0.466998,3.96279,-2.17833,1.56104,-2.76974
0.467998,3.96435,-2.18109,1.55607,-2.77094
0.468998,3.96591,-2.18387,1.55113,-2.77213
0.469997,3.96746,-2.18664,1.5462,-2.77332
0.470997,3.969,-2.18941,1.54129,-2.77452
0.471997,3.97055,-2.19219,1.5364,-2.77571
0.472997,3.97208,-2.19496,1.53153,-2.77691
0.473997,3.97361,-2.19774,1.52667,-2.7781
0.474997,3.97514,-2.20052,1.52183,-2.77929
0.475997,3.97666,-2.2033,1.51701,-2.78049
0.476997,3.97818,-2.20608,1.5122,-2.78168
0.477997,3.97969,-2.20886,1.50741,-2.78287
0.478997,3.9812,-2.21164,1.50264,-2.78406
0.479997,3.9827,-2.21443,1.49789,-2.78526
0.480997,3.9842,-2.21721,1.49315,-2.78645
0.481997,3.98569,-2.22,1.48843,-2.78764
0.482997,3.98718,-2.22278,1.48373,-2.78883
0.483997,3.98866,-2.22557,1.47904,-2.79002
0.484997,3.99014,-2.22836,1.47437,-2.79121
0.485997,3.99162,-2.23115,1.46972,-2.7924
0.486997,3.99309,-2.23395,1.46508,-2.79359
0.487997,3.99455,-2.23674,1.46046,-2.79477
0.488997,3.99601,-2.23954,1.45585,-2.79596
0.489997,3.99747,-2.24233,1.45126,-2.79715
0.490997,3.99892,-2.24513,1.44669,-2.79833
0.491997,4.00037,-2.24793,1.44213,-2.79952
0.492997,4.00181,-2.25073,1.43759,-2.8007
0.493997,4.00325,-2.25353,1.43307,-2.80189
0.494997,4.00468,-2.25633,1.42856,-2.80307
0.495997,4.00611,-2.25913,1.42406,-2.80425
0.496997,4.00753,-2.26194,1.41958,-2.80543
0.497997,4.00895,-2.26474,1.41512,-2.80661
0.498997,4.01037,-2.26755,1.41067,-2.80779
0.499997,4.01178,-2.27036,1.40624,-2.80896
0.500997,4.01318,-2.27316,1.40182,-2.81014
0.501997,4.01459,-2.27597,1.39742,-2.81132
0.502997,4.01598,-2.27879,1.39303,-2.81249
0.503997,4.01738,-2.2816,1.38866,-2.81366
0.504997,4.01876,-2.28441,1.3843,-2.81483
0.505997,4.02015,-2.28723,1.37996,-2.816
0.506997,4.02153,-2.29004,1.37563,-2.81717
0.507997,4.0229,-2.29286,1.37132,-2.81834
0.508997,4.02428,-2.29568,1.36702,-2.81951
0.509997,4.02564,-2.2985,1.36274,-2.82067
0.510997,4.02701,-2.30132,1.35847,-2.82184
0.511997,4.02836,-2.30414,1.35421,-2.823
0.512997,4.02972,-2.30696,1.34997,-2.82416
0.513997,4.03107,-2.30979,1.34575,-2.82532
0.514997,4.03241,-2.31261,1.34154,-2.82648
0.515997,4.03376,-2.31544,1.33734,-2.82764
0.516997,4.03509,-2.31827,1.33316,-2.82879
0.517997,4.03643,-2.3211,1.32899,-2.82994
0.518997,4.03776,-2.32393,1.32483,-2.8311
0.519997,4.03908,-2.32676,1.32069,-2.83225
0.520997,4.0404,-2.32959,1.31656,-2.8334
0.521997,4.04172,-2.33242,1.31245,-2.83454
0.522997,4.04303,-2.33526,1.30835,-2.83569
0.523997,4.04434,-2.33809,1.30427,-2.83683
0.524997,4.04564,-2.34093,1.30019,-2.83798
0.525997,4.04694,-2.34377,1.29613,-2.83912
0.526997,4.04824,-2.34661,1.29209,-2.84026
0.527997,4.04953,-2.34945,1.28806,-2.84139
0.528997,4.05082,-2.35229,1.28404,-2.84253
0.529997,4.0521,-2.35513,1.28003,-2.84366
0.530997,4.05338,-2.35797,1.27604,-2.8448
